map_name       250 glon       250 glat       350 glon       350 glat       
30.492+0.958   30.4790        0.9498         30.4791        0.9500         
30.492+0.958   30.4938        0.9563         30.4931        0.9564         
30.492+0.958   30.5017        0.9488         30.5020        0.9494         
30.492+0.958   30.5050        0.9605         30.5057        0.9610         
30.492+0.958   30.5051        0.9775         30.5047        0.9782         
30.492+0.958   30.5319        0.9596         30.5321        0.9603         
30.494-0.39    30.4884        -0.4036        30.4886        -0.4036        
30.499-0.223   30.4988        -0.2260        30.4990        -0.2245        
30.567-0.051   30.5596        -0.0883        30.5596        -0.0901        
30.578-0.252   30.5828        -0.2104        30.5831        -0.2110        
30.601-0.683   30.5007        -0.5569        30.5005        -0.5569        
30.601-0.683   30.6121        -0.6851        30.6119        -0.6853        
30.601-0.683   30.6629        -0.7290        30.6626        -0.7276        
30.615+0.237   30.6178        0.2085         30.6194        0.2106         
30.615+0.237   30.6130        0.2353         30.6151        0.2375         
30.62-0.351    30.6209        -0.3524        30.6209        -0.3525        
30.663-0.121   30.6534        -0.1228        30.6527        -0.1213        
30.664-0.423   30.6639        -0.4133        30.6654        -0.4157        
30.762-0.782   30.7632        -0.7809        30.7635        -0.7807        
30.807-0.031   30.6634        -0.1442        30.6644        -0.1424        
30.807-0.031   30.7714        -0.0864        30.7726        -0.0870        
30.807-0.031   30.8481        -0.0819        30.8484        -0.0817        
30.807-0.031   30.8413        -0.0202        30.8420        -0.0192        
30.807-0.031   30.8643        -0.0393        30.8645        -0.0392        
30.885+0.152   30.9045        0.1484         30.9051        0.1487         
30.895+0.134   30.8944        0.1390         30.8945        0.1390         
30.942-0.802   30.9642        -0.8037        30.9649        -0.8043        
31.023-0.111   31.0237        -0.1114        31.0247        -0.1121        
31.039+0.241   31.0244        0.2621         31.0257        0.2639         
31.039+0.241   31.0451        0.2482         31.0454        0.2483         
31.039+0.241   31.0643        0.3302         31.0648        0.3305         
31.096+0.221   31.0722        0.2440         31.0728        0.2447         
31.164+0.277   31.1640        0.2779         31.1654        0.2787         
31.858-0.387   31.8494        -0.4093        31.8506        -0.4099        
31.886-0.895   31.8600        -0.8938        31.8594        -0.8943        
31.887+0.144   31.8780        0.1495         31.8798        0.1497         
31.887+0.144   31.8955        0.1291         31.8978        0.1310         
31.906-0.51    31.8977        -0.5226        31.8968        -0.5236        
31.906-0.51    31.8922        -0.5067        31.8936        -0.5065        
31.906-0.51    31.9228        -0.5110        31.9223        -0.5107        
31.946+0.076   31.9301        0.0560         31.9301        0.0565         
31.946+0.076   31.9356        0.0918         31.9361        0.0917         
31.946+0.076   32.0061        0.0383         32.0062        0.0362         
31.995-0.88    32.0210        -0.8856        32.0216        -0.8856        
32.006-0.51    31.9934        -0.5110        31.9937        -0.5072        
32.006-0.51    31.9822        -0.4690        31.9832        -0.4687        
32.006-0.51    31.9932        -0.4625        31.9932        -0.4618        
32.036-0.331   32.0208        -0.3212        32.0227        -0.3203        
32.036-0.331   32.0347        -0.3288        32.0348        -0.3285        
32.036-0.331   32.0513        -0.3464        32.0515        -0.3459        
32.036-0.331   32.0624        -0.3248        32.0635        -0.3240        
32.107-0.378   32.1307        -0.3720        32.1327        -0.3725        
32.147+0.142   32.0120        0.0570         32.0124        0.0581         
32.309-0.885   32.2918        -0.9066        32.2916        -0.9064        
32.309-0.885   32.3380        -0.8458        32.3385        -0.8454        
32.326+0.08    32.3241        0.0723         32.3257        0.0737         
32.326+0.08    32.3372        0.1012         32.3375        0.1011         
32.635-0.255   32.6205        -0.2617        32.6225        -0.2610        
32.635-0.255   32.6188        -0.2389        32.6200        -0.2392        
32.635-0.255   32.6648        -0.2464        32.6641        -0.2461        
32.644-0.781   32.6356        -0.8227        32.6363        -0.8235        
32.718-0.3     32.7029        -0.2922        32.7029        -0.2919        
32.925+0.007   32.9264        0.0079         32.9269        0.0083         
33.212+0.013   33.2021        0.0193         33.2022        0.0193         
33.238+0.27    33.2346        0.2733         33.2368        0.2736         
33.238+0.27    33.2570        0.2754         33.2576        0.2754         
33.325-0.191   33.3238        -0.1922        33.3233        -0.1908        
33.363-0.007   33.3444        -0.0024        33.3445        -0.0023        
33.363-0.007   33.3662        -0.0070        33.3671        -0.0069        
33.568+0.027   33.5668        0.0278         33.5666        0.0280         
33.589-0.035   33.5915        -0.0363        33.5924        -0.0360        
33.988-0.297   33.9773        -0.2787        33.9776        -0.2780        
34.131+0.075   34.1468        0.0950         34.1452        0.0941         
34.172+0.477   34.1697        0.4766         34.1692        0.4766         
34.247+0.156   34.2510        0.2041         34.2514        0.2042         
34.258+0.109   34.2810        0.1012         34.2817        0.1010         
34.539+0.536   34.5164        0.5509         34.5165        0.5507         
34.678-0.615   34.6622        -0.6625        34.6622        -0.6644        
34.685-0.729   34.6564        -0.7349        34.6562        -0.7347        
34.707-0.841   34.7069        -0.8410        34.7076        -0.8408        
34.709-0.67    34.7049        -0.6675        34.7047        -0.6666        
34.725-0.546   34.7098        -0.5838        34.7091        -0.5854        
34.737-0.78    34.7777        -0.8065        34.7779        -0.8071        
34.739-0.118   34.7393        -0.1186        34.7394        -0.1190        
34.766-0.657   34.7607        -0.6794        34.7607        -0.6813        
34.784-0.557   34.7698        -0.5644        34.7710        -0.5640        
34.93+0.338    34.9293        0.3408         34.9296        0.3399         
34.931+0.386   34.9437        0.3896         34.9456        0.3892         
35.002+0.355   35.0079        0.3427         35.0066        0.3431         
35.057-0.537   35.0242        -0.5357        35.0249        -0.5359        
35.099-0.76    35.0994        -0.7848        35.0945        -0.7849        
35.115-0.667   35.1160        -0.6666        35.1158        -0.6669        
35.121-0.007   35.1287        -0.0077        35.1282        -0.0073        
35.125+0.334   35.1456        0.3619         35.1456        0.3617         
35.142-0.407   35.1414        -0.4069        35.1413        -0.4057        
35.191-0.758   35.0869        -0.8192        35.0883        -0.8180        
35.191-0.758   35.1518        -0.7185        35.1525        -0.7180        
35.191-0.758   35.1741        -0.7543        35.1751        -0.7542        
35.25-0.803    35.2497        -0.8031        35.2485        -0.8026        
35.527-0.269   35.4994        -0.3036        35.5003        -0.3037        
35.549+0.049   35.5395        0.0244         35.5394        0.0244         
35.549+0.049   35.5562        0.0147         35.5565        0.0147         
35.549+0.049   35.5668        0.0340         35.5667        0.0348         
35.571-0.897   35.5658        -0.8918        35.5655        -0.8918        
35.58-1.005    35.5707        -1.0111        35.5709        -1.0110        
35.606-0.244   35.6080        -0.2434        35.6080        -0.2441        
35.645-0.246   35.6488        -0.2468        35.6487        -0.2469        
35.732-0.873   35.6997        -0.9817        35.7005        -0.9831        
35.732-0.873   35.7464        -0.9268        35.7466        -0.9265        
35.732-0.873   35.8411        -0.9176        35.8406        -0.9150        
35.732-0.873   35.8309        -0.8891        35.8306        -0.8886        
35.732-0.873   35.8272        -0.8442        35.8277        -0.8424        
35.732-0.873   35.8255        -0.8115        35.8267        -0.8110        
35.745+0.147   35.7626        0.1561         35.7602        0.1558         
35.745+0.147   35.7859        0.1822         35.7856        0.1825         
35.745+0.147   35.7980        0.1599         35.7973        0.1595         
35.839-0.228   35.8620        -0.2312        35.8617        -0.2314        
36.346-0.086   36.3544        -0.1020        36.3530        -0.1013        
36.346-0.086   36.3473        -0.0843        36.3473        -0.0837        
36.59-0.059    36.5986        -0.0712        36.5987        -0.0717        
36.671-0.131   36.6707        -0.1282        36.6710        -0.1304        
36.899-0.41    36.9154        -0.4185        36.9158        -0.4183        
37.35-0.255    37.2773        -0.2495        37.2786        -0.2495        
37.35-0.255    37.2923        -0.2392        37.2931        -0.2381        
37.35-0.255    37.3226        -0.2318        37.3226        -0.2316        
37.35-0.255    37.3202        -0.2206        37.3200        -0.2208        
37.35-0.255    37.3814        -0.2592        37.3827        -0.2582        
37.35-0.255    37.4074        -0.2827        37.4069        -0.2831        
37.438+0.141   37.4271        0.1416         37.4273        0.1412         
37.438+0.141   37.4423        0.1421         37.4438        0.1399         
37.473+0.049   37.4745        0.0491         37.4754        0.0494         
37.487-0.811   37.4619        -0.8122        37.4625        -0.8111        
37.558+0.186   37.5586        0.1865         37.5583        0.1857         
37.562-0.137   37.4312        -0.0503        37.4322        -0.0498        
37.78-0.265    37.7647        -0.2599        37.7653        -0.2600        
37.841-0.09    37.8826        -0.0972        37.8832        -0.0971        
37.884-0.149   37.8859        -0.1518        37.8866        -0.1509        
38.341-0.802   38.3416        -0.8355        38.3421        -0.8341        
38.356-0.96    38.3881        -0.9576        38.3890        -0.9575        
38.85-0.427    38.8796        -0.3905        38.8801        -0.3903        
38.854-0.501   38.8497        -0.5569        38.8492        -0.5565        
38.854-0.501   38.8671        -0.4731        38.8675        -0.4718        
38.854-0.501   38.8862        -0.4792        38.8870        -0.4786        
38.864-0.488   38.8555        -0.5010        38.8559        -0.5009        
38.864-0.488   38.8882        -0.4578        38.8895        -0.4571        
38.939-0.365   38.9067        -0.4737        38.9073        -0.4722        
38.939-0.365   38.9163        -0.4059        38.9169        -0.4057        
38.939-0.365   38.9300        -0.4073        38.9306        -0.4075        
38.962-0.543   38.9628        -0.5443        38.9638        -0.5436        
38.977-0.618   38.9497        -0.6000        38.9493        -0.5994        
38.977-0.618   38.9764        -0.6194        38.9771        -0.6196        
38.99-0.812    38.9941        -0.8123        38.9939        -0.8119        
39.286-0.025   39.2952        -0.0592        39.2950        -0.0588        
39.286-0.025   39.3095        -0.0520        39.3108        -0.0519        
39.328-0.321   39.3366        -0.3009        39.3368        -0.3003        
39.889-0.149   39.8818        -0.1923        39.8821        -0.1921        
40.429-0.018   40.4338        -0.0734        40.4338        -0.0746        
40.429-0.018   40.4050        -0.0039        40.4057        -0.0034        
40.924-0.116   40.9261        -0.1210        40.9260        -0.1194        
41.049-0.138   41.0946        -0.1202        41.0952        -0.1194        
41.065-0.234   41.1179        -0.1880        41.1201        -0.1849        
41.065-0.234   41.1719        -0.1014        41.1712        -0.1016        
41.089-0.274   41.0428        -0.3024        41.0431        -0.3018        
41.089-0.274   41.0481        -0.2892        41.0487        -0.2889        
41.182-0.161   41.1522        -0.1549        41.1522        -0.1543        
41.182-0.161   41.1981        -0.1913        41.1986        -0.1917        
41.213-0.137   41.1947        -0.1216        41.1948        -0.1215        
41.25+0.347    41.2729        0.3515         41.2740        0.3532         
41.382+0.021   41.3744        0.0084         41.3752        0.0076         
41.382+0.021   41.3845        0.0279         41.3836        0.0286         
42.137-0.648   41.9888        -0.6837        41.9893        -0.6830        
42.137-0.648   42.1557        -0.6642        42.1563        -0.6653        
42.137-0.648   42.1368        -0.5824        42.1377        -0.5827        
42.232-0.581   42.2179        -0.5997        42.2184        -0.6001        
42.232-0.581   42.2342        -0.5799        42.2349        -0.5802        
42.243-0.652   42.2230        -0.6496        42.2226        -0.6502        
42.243-0.652   42.2514        -0.6282        42.2516        -0.6281        
42.401-0.309   42.4151        -0.2712        42.4143        -0.2701        
42.807-0.144   42.8091        -0.1442        42.8094        -0.1438        
42.807-0.144   42.8165        -0.1023        42.8166        -0.1023        
42.87-0.181    42.8712        -0.1797        42.8702        -0.1774        
43.139-0.038   43.1092        0.0178         43.1094        0.0173         
43.139-0.038   43.0996        0.0505         43.1007        0.0500         
43.139-0.038   43.1208        0.0098         43.1218        0.0088         
43.139-0.038   43.1075        0.0444         43.1074        0.0445         
43.139-0.038   43.1976        -0.0890        43.1974        -0.0889        
43.139-0.038   43.1999        -0.0632        43.2015        -0.0643        
43.139-0.038   43.2170        -0.0597        43.2172        -0.0592        
43.174-0.075   43.1652        -0.0699        43.1650        -0.0699        
43.186-0.549   43.1917        -0.4915        43.1921        -0.4911        
43.207-0.013   43.1493        -0.0438        43.1498        -0.0427        
43.207-0.013   43.1234        0.0356         43.1238        0.0353         
43.207-0.013   43.1947        -0.0362        43.1958        -0.0361        
43.82-0.121    43.8169        -0.1174        43.8178        -0.1177        
44.243+0.084   44.2434        0.0646         44.2436        0.0648         
44.287-0.091   44.2942        -0.0915        44.2940        -0.0909        
44.292-0.817   44.2614        -0.8120        44.2613        -0.8119        
44.292-0.817   44.3463        -0.7656        44.3464        -0.7658        
44.341+0.115   44.3381        0.1131         44.3393        0.1152         
44.341+0.115   44.3592        0.0936         44.3573        0.0938         
44.347+0.095   44.3449        0.0974         44.3467        0.0977         
44.51-0.827    44.4984        -0.8444        44.4982        -0.8470        
45.169-0.428   45.1448        -0.4515        45.1447        -0.4507        
45.169-0.428   45.1426        -0.4052        45.1428        -0.4046        
45.19-0.41     45.1606        -0.4098        45.1601        -0.4093        
45.386+0.082   45.3782        0.0833         45.3793        0.0838         
45.42-0.686    45.3588        -0.5891        45.3590        -0.5890        
45.44-0.106    45.4400        -0.1062        45.4408        -0.1065        
45.494+0.114   45.4264        0.0677         45.4259        0.0671         
45.531+0.042   45.5170        0.0311         45.5125        0.0306         
45.761-0.254   45.7618        -0.2540        45.7610        -0.2537        
45.787-0.335   45.7409        -0.3307        45.7412        -0.3308        
45.787-0.335   45.8225        -0.3043        45.8217        -0.3052        
45.791-0.275   45.7693        -0.3126        45.7685        -0.3127        
45.791-0.275   45.7914        -0.2725        45.7919        -0.2723        
45.8-0.302     45.7943        -0.3250        45.7938        -0.3271        
45.843-0.333   45.8684        -0.3316        45.8685        -0.3319        
46.252-0.262   46.2417        -0.2608        46.2430        -0.2607        
47.158+0.355   47.1409        0.3245         47.1407        0.3241         
47.693-0.408   47.6888        -0.3966        47.6893        -0.3972        
47.733-0.38    47.7329        -0.3800        47.7352        -0.3802        
48.582-0.001   48.6123        -0.0181        48.6126        -0.0175        
48.586-0.514   48.5864        -0.5149        48.5876        -0.5146        
48.602+0.294   48.5810        0.2340         48.5795        0.2348         
48.602+0.294   48.5922        0.2844         48.5919        0.2846         
48.602+0.294   48.5978        0.2953         48.5976        0.2958         
48.602+0.294   48.6294        0.2742         48.6297        0.2750         
48.602+0.294   48.6192        0.2874         48.6198        0.2882         
48.602+0.294   48.6168        0.3266         48.6168        0.3277         
48.602+0.294   48.5956        0.3630         48.5955        0.3630         
48.602+0.294   48.6601        0.2904         48.6598        0.2912         
48.602+0.294   48.6404        0.3493         48.6407        0.3502         
48.602+0.294   48.6472        0.3616         48.6477        0.3613         
48.602+0.294   48.6531        0.3777         48.6529        0.3786         
48.602+0.294   48.6442        0.4010         48.6440        0.4012         
48.604-0.325   48.6085        -0.3220        48.6081        -0.3221        
48.627-0.699   48.6072        -0.6879        48.6082        -0.6870        
48.629+0.214   48.6167        0.2153         48.6140        0.2170         
48.631-0.459   48.6064        -0.4919        48.6075        -0.4922        
48.641-0.757   48.6218        -0.7277        48.6210        -0.7278        
48.641-0.757   48.6515        -0.7557        48.6517        -0.7558        
48.678+0.326   48.6747        0.3060         48.6750        0.3073         
48.684-0.23    48.6804        -0.2451        48.6798        -0.2457        
48.685-0.215   48.6870        -0.2127        48.6867        -0.2126        
48.73-0.385    48.7095        -0.3998        48.7089        -0.4010        
48.737-0.811   48.7265        -0.8500        48.7278        -0.8519        
48.794-0.616   48.7774        -0.6360        48.7776        -0.6355        
48.842-0.159   48.8807        -0.1770        48.8796        -0.1759        
48.852-0.527   48.7350        -0.5195        48.7352        -0.5191        
48.852-0.527   48.8529        -0.5252        48.8534        -0.5244        
48.852-0.527   48.8593        -0.5080        48.8592        -0.5081        
48.852-0.527   48.8581        -0.4865        48.8597        -0.4872        
48.952-0.623   48.8960        -0.5963        48.8970        -0.5975        
48.952-0.623   48.9392        -0.5817        48.9411        -0.5785        
48.952-0.623   48.9659        -0.5833        48.9612        -0.5847        
48.954-0.143   48.9425        -0.1657        48.9428        -0.1668        
48.999-0.79    49.0067        -0.7785        49.0066        -0.7779        
49.001-0.206   48.9256        -0.1627        48.9257        -0.1611        
49.07-0.565    49.0418        -0.5441        49.0423        -0.5428        
49.084-0.036   49.0723        -0.0579        49.0719        -0.0569        
49.108-0.613   49.1585        -0.6193        49.1588        -0.6191        
49.108-0.613   49.1909        -0.6298        49.1919        -0.6297        
49.124-0.215   49.0759        -0.2485        49.0757        -0.2464        
49.124-0.215   49.1482        -0.1446        49.1479        -0.1438        
49.147-0.475   49.1265        -0.4621        49.1275        -0.4617        
49.155-0.319   49.1458        -0.3426        49.1468        -0.3427        
49.157-0.264   49.1252        -0.2515        49.1257        -0.2523        
49.181-0.2     49.1561        -0.2164        49.1572        -0.2153        
49.181-0.2     49.2806        -0.2400        49.2810        -0.2397        
49.183+0.059   49.1959        0.0437         49.1967        0.0456         
49.189-0.367   49.0291        -0.2723        49.0291        -0.2713        
49.189-0.367   49.1122        -0.3218        49.1126        -0.3217        
49.232-0.468   49.2572        -0.5139        49.2581        -0.5132        
49.325-0.412   49.3265        -0.4890        49.3268        -0.4884        
49.387-0.405   49.4214        -0.4146        49.4214        -0.4143        
49.398-0.576   49.3914        -0.6127        49.3920        -0.6123        
49.442-0.535   49.4375        -0.5490        49.4375        -0.5485        
49.442-0.535   49.4342        -0.5312        49.4337        -0.5312        
49.478-0.37    49.3608        -0.3029        49.3616        -0.3020        
49.478-0.41    49.5675        -0.2737        49.5663        -0.2733        
49.55-0.542    49.4506        -0.6090        49.4519        -0.6083        
49.582-0.351   49.5752        -0.3769        49.5760        -0.3790        
49.583-0.365   49.5711        -0.3980        49.5722        -0.3973        
49.618-0.554   49.6622        -0.5996        49.6624        -0.5998        
49.618-0.554   49.6961        -0.4764        49.6957        -0.4768        
49.648-0.202   49.5934        -0.1923        49.5935        -0.1907        
49.648-0.202   49.6661        -0.2470        49.6671        -0.2460        
49.675-0.157   49.6616        -0.1238        49.6615        -0.1247        
49.675-0.157   49.7401        -0.1752        49.7389        -0.1737        
49.677-0.463   49.6998        -0.4582        49.7004        -0.4574        
49.703-0.53    49.6932        -0.5567        49.6932        -0.5563        
49.715-0.219   49.7103        -0.2452        49.7108        -0.2449        
49.732-0.424   49.7022        -0.4174        49.7021        -0.4175        
49.732-0.424   49.7411        -0.4075        49.7417        -0.4062        
49.783-0.356   49.7606        -0.3566        49.7616        -0.3568        
49.783-0.356   49.7677        -0.3375        49.7685        -0.3350        
49.828-0.431   49.8175        -0.4560        49.8168        -0.4576        
50.057-0.632   50.0183        -0.6465        50.0205        -0.6445        
50.057-0.632   50.0575        -0.6320        50.0579        -0.6332        
50.06+0.001    50.0364        0.0120         50.0361        0.0119         
50.06+0.001    50.0752        -0.0173        50.0746        -0.0156        
50.06+0.001    50.0545        0.0230         50.0543        0.0244         
50.091-0.674   50.0869        -0.6723        50.0894        -0.6719        
50.827+0.186   50.8157        0.2002         50.8156        0.2002         
50.827+0.186   50.8134        0.2151         50.8140        0.2169         
50.856+0.017   50.8173        0.0434         50.8168        0.0436         
50.856+0.017   50.8959        -0.0704        50.8961        -0.0700        
50.856+0.017   50.8907        -0.0451        50.8912        -0.0441        
50.892+0.223   50.8465        0.2558         50.8465        0.2564         
50.892+0.223   50.8908        0.1883         50.8911        0.1891         
50.892+0.223   50.8646        0.2592         50.8650        0.2593         
50.892+0.223   50.9138        0.1783         50.9136        0.1790         
50.892+0.223   50.9299        0.1698         50.9289        0.1706         
50.892+0.223   50.8925        0.2410         50.8924        0.2415         
50.892+0.223   50.9059        0.2432         50.9079        0.2435         
51.048+0.198   50.9822        0.1365         50.9827        0.1366         
51.048+0.198   50.9379        0.2530         50.9405        0.2556         
51.048+0.198   51.0388        0.0792         51.0395        0.0796         
51.048+0.198   51.0338        0.1199         51.0334        0.1210         
51.048+0.198   51.1756        0.1473         51.1749        0.1478         
51.079+0.241   51.1145        0.2180         51.1150        0.2186         
51.738+0.678   51.7522        0.7130         51.7526        0.7127         
51.784+0.783   51.8038        0.7286         51.8051        0.7306         
51.803+0.667   51.7594        0.6684         51.7586        0.6695         
51.814+0.418   51.7742        0.3517         51.7750        0.3514         
51.814+0.418   51.8004        0.3535         51.8012        0.3516         
51.814+0.418   51.7742        0.4356         51.7747        0.4366         
51.814+0.418   51.8938        0.3607         51.8934        0.3615         
51.814+0.418   51.7636        0.6355         51.7638        0.6357         
51.823+0.499   51.8080        0.4814         51.8079        0.4775         
52.173+0.691   52.0816        0.7541         52.0817        0.7547         
52.173+0.691   52.1803        0.7748         52.1812        0.7758         
52.25-0.613    52.2487        -0.6144        52.2489        -0.6142        
52.385-0.539   52.4096        -0.5376        52.4107        -0.5364        
52.723+0.045   52.7611        0.0397         52.7610        0.0399         
53.06-0.012    53.0654        -0.0021        53.0664        -0.0014        
53.132+0.257   53.1241        0.2299         53.1243        0.2299         
53.132+0.257   53.1815        0.2295         53.1813        0.2309         
53.132+0.257   53.2143        0.1934         53.2152        0.1953         
53.132+0.257   53.1966        0.2229         53.1967        0.2235         
53.132+0.257   53.1409        0.3378         53.1412        0.3379         
53.149+0.189   53.1568        0.1982         53.1567        0.1976         
53.184+0.183   53.2137        0.2144         53.2134        0.2153         
53.257+0.043   53.2036        0.0767         53.2039        0.0751         
53.257+0.043   53.2628        0.0237         53.2633        0.0240         
53.361+0.042   53.3540        0.0551         53.3562        0.0564         
53.396+0.043   53.3910        0.0634         53.3893        0.0599         
53.579+0.005   53.6254        -0.0044        53.6259        -0.0047        
53.668-0.163   53.6466        -0.1968        53.6470        -0.1964        
53.668-0.163   53.6572        -0.2036        53.6579        -0.2039        
53.694-0.066   53.6906        -0.0817        53.6908        -0.0820        
53.694-0.066   53.7009        -0.0862        53.7008        -0.0857        
53.694-0.066   53.7307        -0.0662        53.7285        -0.0663        
53.696+0.45    53.6849        0.5094         53.6854        0.5103         
53.696+0.45    53.7429        0.4505         53.7447        0.4487         
53.784-0.138   53.7824        -0.1122        53.7828        -0.1123        
53.784-0.138   53.7963        -0.1225        53.7962        -0.1224        
53.8+0.008     53.7573        0.0194         53.7576        0.0188         
53.8+0.008     53.7722        0.0061         53.7741        0.0059         
53.8+0.008     53.7689        0.0203         53.7689        0.0210         
53.8+0.008     53.7678        0.0324         53.7683        0.0328         
53.8+0.008     53.8050        0.0053         53.8051        0.0061         
53.8+0.008     53.8386        -0.0391        53.8373        -0.0377        
53.8+0.008     53.8491        -0.0256        53.8500        -0.0251        
53.8+0.008     53.8554        -0.0090        53.8562        -0.0088        
53.8+0.008     53.8432        0.0204         53.8443        0.0212         
53.803-0.196   53.8203        -0.1730        53.8208        -0.1725        
53.811-0.043   53.9198        -0.0130        53.9202        -0.0128        
53.82-0.007    53.8135        -0.0253        53.8135        -0.0248        
53.876-0.175   53.8499        -0.2021        53.8509        -0.2025        
53.876-0.175   53.8762        -0.1708        53.8769        -0.1715        
53.989-0.085   53.9817        -0.1114        53.9823        -0.1130        
54.054-0.047   54.0560        -0.0330        54.0559        -0.0334        
54.35-0.048    54.3386        -0.0565        54.3412        -0.0585        
54.368-0.016   54.4028        -0.0698        54.4010        -0.0695        
54.509+0.943   54.4506        0.9237         54.4500        0.9242         
54.509+0.943   54.5166        0.9592         54.5168        0.9595         
54.509+0.943   54.5274        0.9888         54.5275        0.9894         
55.08+0.318    55.0916        0.3325         55.0957        0.3337         
55.14+0.137    55.1405        0.1348         55.1410        0.1343         
55.143-0.29    55.1007        -0.3368        55.1009        -0.3363        
55.143-0.29    55.1343        -0.3003        55.1340        -0.3000        
55.143-0.29    55.1425        -0.3115        55.1419        -0.3118        
