map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
23.588-0.009   1              350            23.5352        -0.0591        278.5971       -8.3823        1.94           
23.646+0.245   1              250            23.6372        0.2484         278.3689       -8.1501        0.00           
23.646+0.245   1              350            23.6377        0.2483         278.3692       -8.1497        1.84           
23.646+0.245   2              250            23.6476        0.2437         278.3779       -8.1430        0.00           
23.646+0.245   2              350            23.6474        0.2437         278.3778       -8.1432        0.72           
23.655-0.143   1              250            23.6679        -0.1338        278.7259       -8.2990        0.00           
23.655-0.143   1              350            23.6678        -0.1342        278.7262       -8.2992        1.48           
23.69+0.263    1              250            23.6906        0.2640         278.3798       -8.0955        0.00           
23.69+0.263    1              350            23.6899        0.2652         278.3784       -8.0956        5.00           
23.721+0.185   1              250            23.7239        0.1846         278.4664       -8.1026        0.00           
23.721+0.185   1              350            23.7246        0.1857         278.4658       -8.1014        4.69           
23.721+0.257   1              250            23.7226        0.2599         278.3983       -8.0690        0.00           
23.721+0.257   1              350            23.7231        0.2601         278.3984       -8.0685        1.94           
23.721+0.257   2              250            23.7178        0.2732         278.3842       -8.0671        0.00           
23.721+0.257   2              350            23.7185        0.2730         278.3847       -8.0666        2.62           
23.766+0.534   1              250            23.7913        0.5332         278.1855       -7.8819        0.00           
23.766+0.534   1              350            23.7914        0.5334         278.1854       -7.8818        0.80           
23.846-0.304   1              250            23.8462        -0.3035        278.9610       -8.2188        0.00           
23.846-0.304   1              350            23.8480        -0.3041        278.9624       -8.2175        6.83           
23.853+0.069   1              250            23.8543        0.0716         278.6284       -8.0389        0.00           
23.853+0.069   1              350            23.8547        0.0725         278.6278       -8.0381        3.55           
23.856-0.169   1              250            23.8578        -0.1707        278.8473       -8.1474        0.00           
23.856-0.169   1              350            23.8590        -0.1704        278.8476       -8.1462        4.45           
23.856-0.169   2              250            23.8897        -0.1801        278.8706       -8.1234        0.00           
23.856-0.169   2              350            23.8898        -0.1804        278.8709       -8.1234        1.14           
23.864+0.018   1              250            23.8627        0.0199         278.6787       -8.0553        0.00           
23.864+0.018   1              350            23.8628        0.0201         278.6785       -8.0551        0.80           
23.923-0.208   1              250            23.9250        -0.2081        278.9121       -8.1049        0.00           
23.923-0.208   1              350            23.9244        -0.2078        278.9115       -8.1053        2.41           
23.98+0.149    1              250            23.9788        0.1506         278.6155       -7.8920        0.00           
23.98+0.149    1              350            23.9796        0.1507         278.6158       -7.8913        2.90           
24.044+0.087   1              250            24.0373        0.1065         278.6823       -7.8604        0.00           
24.044+0.087   1              350            24.0378        0.1066         278.6824       -7.8599        1.84           
24.044+0.087   2              250            24.0485        0.1037         278.6900       -7.8518        0.00           
24.044+0.087   2              350            24.0482        0.1050         278.6887       -7.8514        4.80           
24.05-0.214    1              250            24.0496        -0.2140        278.9753       -7.9970        0.00           
24.05-0.214    1              350            24.0499        -0.2141        278.9755       -7.9968        1.14           
24.097+0.349   1              250            24.0799        0.3451         278.4883       -7.7127        0.00           
24.097+0.349   1              350            24.0810        0.3446         278.4893       -7.7119        4.35           
24.097+0.349   2              250            24.0966        0.3491         278.4925       -7.6960        0.00           
24.097+0.349   2              350            24.0967        0.3494         278.4923       -7.6958        1.14           
24.153+0.394   1              250            24.1538        0.3948         278.4782       -7.6242        0.00           
24.153+0.394   1              350            24.1549        0.3954         278.4782       -7.6229        4.51           
24.193-0.081   1              250            24.1956        -0.0795        278.9225       -7.8055        0.00           
24.193-0.081   1              350            24.1958        -0.0793        278.9224       -7.8052        1.02           
24.296+0.206   1              250            24.2982        0.2126         278.7085       -7.5800        0.00           
24.296+0.206   1              350            24.2980        0.2123         278.7086       -7.5803        1.30           
24.315+0.083   1              250            24.3547        0.0423         278.8872       -7.6082        0.00           
24.315+0.083   1              350            24.3521        0.0395         278.8885       -7.6118        13.76          
24.325-0.123   1              250            24.3193        -0.1217        279.0177       -7.7151        0.00           
24.325-0.123   1              350            24.3204        -0.1221        279.0186       -7.7143        4.21           
24.355+0.254   1              250            24.3646        0.2896         278.6704       -7.4856        0.00           
24.355+0.254   1              350            24.3666        0.2922         278.6690       -7.4826        11.81          
24.373-0.157   1              250            24.3397        -0.1649        279.0659       -7.7168        0.00           
24.373-0.157   1              350            24.3401        -0.1650        279.0662       -7.7165        1.48           
24.373-0.157   2              250            24.3657        -0.1670        279.0798       -7.6947        0.00           
24.373-0.157   2              350            24.3657        -0.1666        279.0795       -7.6945        1.44           
24.392+0.448   1              250            24.3788        0.4557         278.5283       -7.3964        0.00           
24.392+0.448   1              350            24.3794        0.4555         278.5287       -7.3960        2.28           
24.392+0.448   2              250            24.3968        0.4433         278.5478       -7.3862        0.00           
24.392+0.448   2              350            24.3949        0.4451         278.5453       -7.3870        9.42           
24.392+0.448   3              250            24.3843        0.4733         278.5151       -7.3834        0.00           
24.392+0.448   3              350            24.3864        0.4741         278.5154       -7.3812        8.09           
24.392+0.448   4              250            24.4210        0.4341         278.5672       -7.3689        0.00           
24.392+0.448   4              350            24.4209        0.4342         278.5671       -7.3690        0.51           
24.427-0.527   1              250            24.4285        -0.5267        279.4314       -7.8041        0.00           
24.427-0.527   1              350            24.4292        -0.5268        279.4318       -7.8036        2.55           
24.467+0.285   1              250            24.4563        0.2864         278.7158       -7.4056        0.00           
24.467+0.285   1              350            24.4578        0.2858         278.7171       -7.4046        5.82           
24.475-0.518   1              250            24.4936        -0.4992        279.4369       -7.7337        0.00           
24.475-0.518   1              350            24.4943        -0.4997        279.4377       -7.7333        3.10           
24.485-0.22    1              250            24.4583        -0.2754        279.2199       -7.6623        0.00           
24.485-0.22    1              350            24.4572        -0.2761        279.2201       -7.6636        4.69           
24.485-0.22    2              250            24.4385        -0.2081        279.1504       -7.6489        0.00           
24.485-0.22    2              350            24.4394        -0.2077        279.1505       -7.6479        3.55           
24.485-0.22    3              250            24.5310        -0.2105        279.1955       -7.5679        0.00           
24.485-0.22    3              350            24.5316        -0.2099        279.1952       -7.5671        3.05           
24.485-0.22    4              250            24.5469        -0.2145        279.2064       -7.5556        0.00           
24.485-0.22    4              350            24.5468        -0.2140        279.2059       -7.5555        1.84           
24.491+0.339   1              250            24.4676        0.3111         278.6990       -7.3842        0.00           
24.491+0.339   1              350            24.4671        0.3105         278.6993       -7.3850        2.81           
24.491+0.339   2              250            24.4809        0.3230         278.6945       -7.3670        0.00           
24.491+0.339   2              350            24.4818        0.3194         278.6981       -7.3678        13.36          
24.491+0.339   3              250            24.5298        0.3225         278.7176       -7.3238        0.00           
24.491+0.339   3              350            24.5286        0.3226         278.7170       -7.3248        4.33           
24.491+0.339   4              250            24.5268        0.3524         278.6895       -7.3127        0.00           
24.491+0.339   4              350            24.5283        0.3515         278.6910       -7.3118        6.30           
24.491-0.363   1              250            24.4919        -0.3628        279.3138       -7.6726        0.00           
24.491-0.363   1              350            24.4923        -0.3625        279.3138       -7.6721        1.80           
24.528-0.136   1              250            24.5068        -0.1692        279.1473       -7.5704        0.00           
24.528-0.136   1              350            24.5068        -0.1687        279.1468       -7.5702        1.80           
24.528-0.136   2              250            24.5111        -0.1483        279.1305       -7.5570        0.00           
24.528-0.136   2              350            24.5100        -0.1477        279.1295       -7.5577        4.51           
24.528-0.136   3              250            24.5305        -0.1271        279.1205       -7.5300        0.00           
24.528-0.136   3              350            24.5297        -0.1262        279.1194       -7.5303        4.33           
24.547-0.736   1              250            24.5627        -0.7288        279.6748       -7.7776        0.00           
24.547-0.736   1              350            24.5630        -0.7289        279.6750       -7.7774        1.14           
24.555+0.214   1              250            24.5915        0.2123         278.8449       -7.3197        0.00           
24.555+0.214   1              350            24.5915        0.2123         278.8449       -7.3197        0.00           
24.566+0.343   1              250            24.5675        0.3311         278.7274       -7.2863        0.00           
24.566+0.343   1              350            24.5670        0.3332         278.7253       -7.2858        7.77           
24.566+0.343   2              250            24.5966        0.3316         278.7405       -7.2603        0.00           
24.566+0.343   2              350            24.5959        0.3330         278.7389       -7.2603        5.63           
24.576-0.262   1              250            24.5760        -0.2640        279.2643       -7.5525        0.00           
24.576-0.262   1              350            24.5762        -0.2648        279.2651       -7.5527        2.97           
24.579-0.141   1              250            24.6139        -0.1402        279.1709       -7.4619        0.00           
24.579-0.141   1              350            24.6144        -0.1400        279.1710       -7.4614        1.94           
24.596+0.133   1              250            24.5964        0.1354         278.9160       -7.3508        0.00           
24.596+0.133   1              350            24.5971        0.1357         278.9161       -7.3500        2.74           
24.668-0.115   1              250            24.6915        -0.1243        279.1926       -7.3857        0.00           
24.668-0.115   1              350            24.6912        -0.1240        279.1922       -7.3859        1.53           
24.789+0.633   1              250            24.7881        0.6517         278.5431       -6.9429        0.00           
24.789+0.633   1              350            24.7891        0.6531         278.5423       -6.9413        6.19           
24.813-0.107   1              250            24.8172        -0.1285        279.2546       -7.2760        0.00           
24.813-0.107   1              350            24.8170        -0.1288        279.2548       -7.2763        1.30           
24.855+0.683   1              250            24.8552        0.6834         278.5459       -6.8687        0.00           
24.855+0.683   1              350            24.8561        0.6834         278.5463       -6.8679        3.24           
24.964-0.173   1              250            24.8627        -0.1184        279.2667       -7.2310        0.00           
24.964-0.173   1              350            24.8633        -0.1182        279.2668       -7.2303        2.28           
24.964-0.173   2              250            24.8914        -0.1298        279.2902       -7.2107        0.00           
24.964-0.173   2              350            24.8907        -0.1291        279.2892       -7.2110        3.56           
24.964-0.173   3              250            24.9331        -0.1687        279.3443       -7.1915        0.00           
24.964-0.173   3              350            24.9336        -0.1680        279.3439       -7.1908        3.10           
24.964-0.173   4              250            24.9220        -0.1367        279.3105       -7.1867        0.00           
24.964-0.173   4              350            24.9216        -0.1355        279.3092       -7.1865        4.55           
24.964-0.173   5              250            24.9636        -0.1714        279.3608       -7.1657        0.00           
24.964-0.173   5              350            24.9645        -0.1721        279.3619       -7.1652        4.10           
24.964-0.173   6              250            24.9552        -0.0788        279.2740       -7.1306        0.00           
24.964-0.173   6              350            24.9553        -0.0792        279.2744       -7.1307        1.48           
24.964-0.173   7              250            24.9935        -0.0993        279.3101       -7.1060        0.00           
24.964-0.173   7              350            24.9944        -0.0995        279.3107       -7.1053        3.32           
25.046-0.183   1              250            25.0483        -0.1813        279.4089       -7.0950        0.00           
25.046-0.183   1              350            25.0472        -0.1805        279.4077       -7.0956        4.90           
25.075+0.202   1              250            25.0753        0.2019         279.0785       -6.8949        0.00           
25.075+0.202   1              350            25.0754        0.2023         279.0782       -6.8947        1.48           
25.076+0.182   1              250            25.0766        0.1828         279.0962       -6.9026        0.00           
25.076+0.182   1              350            25.0767        0.1826         279.0964       -6.9026        0.80           
25.142-0.471   1              250            25.1590        -0.4619        279.7113       -7.1254        0.00           
25.142-0.471   1              350            25.1593        -0.4621        279.7116       -7.1252        1.30           
25.166+0.753   1              250            25.1679        0.7527         278.6290       -6.5593        0.00           
25.166+0.753   1              350            25.1676        0.7544         278.6273       -6.5588        6.21           
25.205-0.466   1              250            25.1914        -0.4624        279.7267       -7.0968        0.00           
25.205-0.466   1              350            25.1916        -0.4629        279.7273       -7.0968        1.94           
25.236+0.451   1              250            25.2369        0.4516         278.9300       -6.6366        0.00           
25.236+0.451   1              350            25.2372        0.4515         278.9302       -6.6364        1.14           
25.266+0.38    1              250            25.2706        0.3797         279.0099       -6.6398        0.00           
25.266+0.38    1              350            25.2705        0.3796         279.0099       -6.6399        0.51           
25.272-0.434   1              250            25.2842        -0.4397        279.7493       -7.0039        0.00           
25.272-0.434   1              350            25.2846        -0.4390        279.7488       -7.0032        2.90           
25.273-0.74    1              250            25.2931        -0.7628        280.0428       -7.1441        0.00           
25.273-0.74    1              350            25.2945        -0.7634        280.0440       -7.1431        5.48           
25.342-0.196   1              250            25.3274        -0.1972        279.5522       -6.8543        0.00           
25.342-0.196   1              350            25.3274        -0.1974        279.5524       -6.8544        0.72           
25.344-0.063   1              250            25.3311        -0.1209        279.4856       -6.8160        0.00           
25.344-0.063   1              350            25.3311        -0.1205        279.4852       -6.8158        1.44           
25.344-0.063   2              250            25.3485        -0.0976        279.4728       -6.7898        0.00           
25.344-0.063   2              350            25.3500        -0.0974        279.4733       -6.7884        5.45           
25.354+0.263   1              250            25.3515        0.2325         279.1789       -6.6356        0.00           
25.354+0.263   1              350            25.3510        0.2335         279.1778       -6.6356        4.02           
25.354+0.263   2              250            25.3394        0.2695         279.1403       -6.6293        0.00           
25.354+0.263   2              350            25.3393        0.2704         279.1394       -6.6290        3.26           
25.365-0.435   1              250            25.3662        -0.4353        279.7832       -6.9290        0.00           
25.365-0.435   1              350            25.3658        -0.4355        279.7832       -6.9295        1.61           
25.383-0.303   1              250            25.3860        -0.3023        279.6733       -6.8504        0.00           
25.383-0.303   1              350            25.3868        -0.3017        279.6731       -6.8495        3.60           
25.394-0.361   1              250            25.3581        -0.3458        279.6994       -6.8952        0.00           
25.394-0.361   1              350            25.3583        -0.3457        279.6994       -6.8950        0.80           
25.41-0.452    1              250            25.4117        -0.4507        279.8180       -6.8956        0.00           
25.41-0.452    1              350            25.4120        -0.4502        279.8177       -6.8952        2.10           
25.426-0.175   1              250            25.4124        -0.1600        279.5582       -6.7617        0.00           
25.426-0.175   1              350            25.4133        -0.1594        279.5580       -6.7606        3.89           
25.426-0.175   2              250            25.4551        -0.2092        279.6219       -6.7463        0.00           
25.426-0.175   2              350            25.4551        -0.2094        279.6221       -6.7464        0.72           
25.439-0.528   1              250            25.4230        -0.4697        279.8402       -6.8943        0.00           
25.439-0.528   1              350            25.4236        -0.4682        279.8392       -6.8931        5.82           
25.474-0.225   1              250            25.4754        -0.2073        279.6296       -6.7274        0.00           
25.474-0.225   1              350            25.4782        -0.2082        279.6317       -6.7254        10.59          
25.563+0.633   1              250            25.5631        0.6353         278.9169       -6.2625        0.00           
25.563+0.633   1              350            25.5639        0.6350         278.9175       -6.2619        3.08           
25.609+0.228   1              250            25.5867        0.2459         279.2757       -6.4205        0.00           
25.609+0.228   1              350            25.5867        0.2462         279.2755       -6.4204        1.08           
25.614-0.307   1              250            25.6147        -0.3066        279.7828       -6.6492        0.00           
25.614-0.307   1              350            25.6149        -0.3061        279.7824       -6.6488        1.94           
25.635-0.329   1              250            25.6351        -0.3283        279.8116       -6.6410        0.00           
25.635-0.329   1              350            25.6356        -0.3279        279.8115       -6.6404        2.31           
25.674-0.123   1              250            25.6642        -0.1190        279.6378       -6.5192        0.00           
25.674-0.123   1              350            25.6644        -0.1189        279.6378       -6.5189        0.80           
25.726-0.256   1              250            25.7255        -0.2561        279.7887       -6.5276        0.00           
25.726-0.256   1              350            25.7260        -0.2573        279.7900       -6.5277        4.68           
25.747+0.028   1              250            25.7470        0.0284         279.5442       -6.3780        0.00           
25.747+0.028   1              350            25.7472        0.0290         279.5438       -6.3775        2.28           
25.772+0.215   1              250            25.7406        0.2416         279.3507       -6.2858        0.00           
25.772+0.215   1              350            25.7399        0.2421         279.3499       -6.2862        3.10           
25.772+0.215   2              250            25.7650        0.2655         279.3406       -6.2531        0.00           
25.772+0.215   2              350            25.7652        0.2664         279.3399       -6.2525        3.32           
25.772+0.215   3              250            25.8350        0.2714         279.3677       -6.1882        0.00           
25.772+0.215   3              350            25.8351        0.2719         279.3673       -6.1879        1.84           
25.79+0.619    1              250            25.7978        0.6148         279.0437       -6.0635        0.00           
25.79+0.619    1              350            25.7978        0.6157         279.0429       -6.0631        3.24           
25.795+0.602   1              250            25.7973        0.6021         279.0548       -6.0698        0.00           
25.795+0.602   1              350            25.7984        0.6015         279.0559       -6.0691        4.51           
25.808+0.825   1              250            25.7856        0.8207         278.8542       -5.9797        0.00           
25.808+0.825   1              350            25.7858        0.8214         278.8537       -5.9792        2.62           
25.917-0.234   1              250            25.9182        -0.2350        279.8587       -6.3466        0.00           
25.917-0.234   1              350            25.9187        -0.2341        279.8582       -6.3458        3.71           
26.082+0.02    1              250            26.0869        0.0293         279.7003       -6.0755        0.00           
26.082+0.02    1              350            26.0875        0.0290         279.7008       -6.0751        2.41           
26.083-0.036   1              250            26.0773        -0.0653        279.7804       -6.1274        0.00           
26.083-0.036   1              350            26.0753        -0.0670        279.7810       -6.1300        9.45           
26.147+0.035   1              250            26.1457        0.0356         279.7218       -6.0204        0.00           
26.147+0.035   1              350            26.1467        0.0346         279.7231       -6.0200        5.09           
26.25-0.03     1              250            26.2508        -0.0306        279.8294       -5.9573        0.00           
26.25-0.03     1              350            26.2514        -0.0305        279.8295       -5.9568        2.19           
26.291+0.134   1              250            26.2596        0.1336         279.6867       -5.8742        0.00           
26.291+0.134   1              350            26.2600        0.1342         279.6864       -5.8736        2.60           
26.291+0.134   2              250            26.2911        0.1340         279.7009       -5.8461        0.00           
26.291+0.134   2              350            26.2910        0.1349         279.7000       -5.8457        3.26           
26.291+0.134   3              250            26.3023        0.1785         279.6663       -5.8157        0.00           
26.291+0.134   3              350            26.3022        0.1784         279.6663       -5.8158        0.51           
26.329-0.372   1              250            26.3134        -0.3564        280.1494       -6.0510        0.00           
26.329-0.372   1              350            26.3133        -0.3565        280.1494       -6.0511        0.51           
26.344+0.135   1              250            26.3454        0.1374         279.7229       -5.7962        0.00           
26.344+0.135   1              350            26.3449        0.1378         279.7223       -5.7965        2.31           
26.432-0.662   1              250            26.4336        -0.6722        280.4871       -6.0886        0.00           
26.432-0.662   1              350            26.4330        -0.6708        280.4856       -6.0885        5.48           
26.432-0.662   2              250            26.4181        -0.6421        280.4530       -6.0886        0.00           
26.432-0.662   2              350            26.4185        -0.6414        280.4526       -6.0879        2.90           
26.432-0.662   3              250            26.4341        -0.6617        280.4779       -6.0834        0.00           
26.432-0.662   3              350            26.4350        -0.6624        280.4790       -6.0829        4.10           
26.432-0.662   4              250            26.4535        -0.6755        280.4992       -6.0724        0.00           
26.432-0.662   4              350            26.4541        -0.6753        280.4993       -6.0718        2.28           
26.456-0.392   1              250            26.4453        -0.4049        280.2535       -5.9559        0.00           
26.456-0.392   1              350            26.4450        -0.4053        280.2537       -5.9563        1.80           
26.507+0.716   1              250            26.5094        0.7173         279.2808       -5.3844        0.00           
26.507+0.716   1              350            26.5099        0.7177         279.2807       -5.3838        2.31           
26.517-0.399   1              250            26.5180        -0.3996        280.2822       -5.8888        0.00           
26.517-0.399   1              350            26.5193        -0.3989        280.2822       -5.8874        5.32           
26.532-0.103   1              250            26.5327        -0.1023        280.0233       -5.7396        0.00           
26.532-0.103   1              350            26.5330        -0.1021        280.0232       -5.7393        1.30           
26.575+0.729   1              250            26.5689        0.6942         279.3288       -5.3422        0.00           
26.575+0.729   1              350            26.5679        0.6944         279.3282       -5.3430        3.67           
26.581+0.429   1              250            26.5647        0.4254         279.5668       -5.4693        0.00           
26.581+0.429   1              350            26.5660        0.4259         279.5669       -5.4679        5.01           
26.594-0.303   1              250            26.5766        -0.2952        280.2158       -5.7889        0.00           
26.594-0.303   1              350            26.5781        -0.2949        280.2163       -5.7875        5.51           
26.594-0.303   2              250            26.5937        -0.3016        280.2294       -5.7767        0.00           
26.594-0.303   2              350            26.5937        -0.3015        280.2293       -5.7766        0.36           
26.594-0.303   3              250            26.6030        -0.3068        280.2384       -5.7708        0.00           
26.594-0.303   3              350            26.6036        -0.3070        280.2388       -5.7703        2.28           
26.615-0.112   1              250            26.6222        -0.1056        280.0674       -5.6616        0.00           
26.615-0.112   1              350            26.6231        -0.1051        280.0674       -5.6606        3.71           
26.615-0.112   2              250            26.6355        -0.1006        280.0691       -5.6475        0.00           
26.615-0.112   2              350            26.6345        -0.1012        280.0692       -5.6486        4.20           
26.657-0.075   1              250            26.6579        -0.0753        280.0568       -5.6160        0.00           
26.657-0.075   1              350            26.6585        -0.0749        280.0567       -5.6153        2.60           
26.736+0.213   1              250            26.7357        0.2266         279.8230       -5.4085        0.00           
26.736+0.213   1              350            26.7361        0.2271         279.8228       -5.4079        2.31           
26.851+0.18    1              250            26.8219        0.1724         279.9111       -5.3567        0.00           
26.851+0.18    1              350            26.8216        0.1720         279.9113       -5.3572        1.80           
26.851+0.18    2              250            26.8515        0.2232         279.8794       -5.3071        0.00           
26.851+0.18    2              350            26.8526        0.2237         279.8794       -5.3059        4.35           
26.851+0.18    3              250            26.8903        0.1682         279.9463       -5.2978        0.00           
26.851+0.18    3              350            26.8906        0.1694         279.9454       -5.2970        4.45           
26.941-0.301   1              250            26.9410        -0.3005        280.3882       -5.4674        0.00           
26.941-0.301   1              350            26.9411        -0.3006        280.3883       -5.4673        0.51           
26.952+0.185   1              250            26.9513        0.1838         279.9605       -5.2365        0.00           
26.952+0.185   1              350            26.9530        0.1846         279.9605       -5.2346        6.76           
26.996-0.04    1              250            27.0064        -0.0256        280.1727       -5.2834        0.00           
26.996-0.04    1              350            27.0058        -0.0254        280.1723       -5.2838        2.28           
27.014-0.619   1              250            27.0139        -0.6192        280.7064       -5.5483        0.00           
27.014-0.619   1              350            27.0149        -0.6184        280.7061       -5.5471        4.61           
27.021+0.289   1              250            27.0238        0.3002         279.8899       -5.1187        0.00           
27.021+0.289   1              350            27.0253        0.3006         279.8903       -5.1172        5.59           
27.023-0.099   1              250            27.0137        -0.1433        280.2812       -5.3308        0.00           
27.023-0.099   1              350            27.0125        -0.1439        280.2812       -5.3321        4.83           
27.131-0.622   1              250            27.1250        -0.6213        280.7593       -5.4505        0.00           
27.131-0.622   1              350            27.1252        -0.6211        280.7592       -5.4502        1.02           
27.145+0.004   1              250            27.1455        0.0045         280.2098       -5.1460        0.00           
27.145+0.004   1              350            27.1459        0.0046         280.2099       -5.1456        1.48           
27.359-0.367   1              250            27.3569        -0.3918        280.6607       -5.1393        0.00           
27.359-0.367   1              350            27.3577        -0.3920        280.6613       -5.1387        2.97           
27.359-0.367   2              250            27.3603        -0.3681        280.6411       -5.1254        0.00           
27.359-0.367   2              350            27.3604        -0.3663        280.6396       -5.1245        6.49           
27.44-0.017    1              250            27.4300        -0.0092        280.3528       -4.8993        0.00           
27.44-0.017    1              350            27.4309        -0.0099        280.3538       -4.8988        4.10           
27.458-0.153   1              250            27.4601        -0.1511        280.4932       -4.9375        0.00           
27.458-0.153   1              350            27.4630        -0.1488        280.4925       -4.9338        13.32          
27.478+0.138   1              250            27.4379        0.0847         280.2726       -4.8493        0.00           
27.478+0.138   1              350            27.4393        0.0834         280.2744       -4.8486        6.88           
27.538+0.231   1              250            27.5472        0.2753         280.1528       -4.6649        0.00           
27.538+0.231   1              350            27.5475        0.2761         280.1522       -4.6642        3.08           
27.586+0.06    1              250            27.5764        0.0317         280.3835       -4.7504        0.00           
27.586+0.06    1              350            27.5761        0.0314         280.3836       -4.7508        1.53           
27.586+0.06    2              250            27.5762        0.0463         280.3704       -4.7439        0.00           
27.586+0.06    2              350            27.5765        0.0472         280.3697       -4.7432        3.42           
27.586+0.06    3              250            27.5889        0.0595         280.3645       -4.7266        0.00           
27.586+0.06    3              350            27.5895        0.0593         280.3649       -4.7261        2.28           
27.697-0.174   1              250            27.7001        -0.1747        280.6245       -4.7348        0.00           
27.697-0.174   1              350            27.7000        -0.1744        280.6242       -4.7348        1.14           
27.795-0.296   1              250            27.8069        -0.2934        280.7794       -4.6941        0.00           
27.795-0.296   1              350            27.8073        -0.2943        280.7804       -4.6942        3.55           
27.832-0.338   1              250            27.8235        -0.3557        280.8426       -4.7078        0.00           
27.832-0.338   1              350            27.8241        -0.3543        280.8416       -4.7066        5.48           
27.838-0.22    1              250            27.8297        -0.2325        280.7355       -4.6460        0.00           
27.838-0.22    1              350            27.8297        -0.2330        280.7359       -4.6462        1.80           
27.864+0.074   1              250            27.8182        0.1256         280.4108       -4.4924        0.00           
27.864+0.074   1              350            27.8188        0.1252         280.4114       -4.4921        2.60           
27.864+0.074   2              250            27.8556        0.0657         280.4813       -4.4866        0.00           
27.864+0.074   2              350            27.8562        0.0665         280.4809       -4.4857        3.60           
27.864+0.074   3              250            27.8734        0.0883         280.4694       -4.4604        0.00           
27.864+0.074   3              350            27.8707        0.0861         280.4701       -4.4638        12.54          
27.895-0.394   1              250            27.8959        -0.3932        280.9093       -4.6606        0.00           
27.895-0.394   1              350            27.8959        -0.3929        280.9090       -4.6604        1.08           
27.923-0.435   1              250            27.9137        -0.4354        280.9551       -4.6640        0.00           
27.923-0.435   1              350            27.9149        -0.4347        280.9550       -4.6626        5.00           
27.923-0.435   2              250            27.9221        -0.4325        280.9563       -4.6552        0.00           
27.923-0.435   2              350            27.9222        -0.4313        280.9553       -4.6546        4.33           
27.971+0.094   1              250            27.9693        0.0943         280.5080       -4.3724        0.00           
27.971+0.094   1              350            27.9705        0.0952         280.5078       -4.3709        5.40           
27.971+0.094   2              250            27.9806        0.1201         280.4902       -4.3505        0.00           
27.971+0.094   2              350            27.9816        0.1210         280.4898       -4.3492        4.84           
27.978-0.43    1              250            27.9382        -0.3828        280.9194       -4.6182        0.00           
27.978-0.43    1              350            27.9386        -0.3813        280.9182       -4.6171        5.59           
27.978-0.43    2              250            27.9798        -0.4321        280.9824       -4.6037        0.00           
27.978-0.43    2              350            27.9793        -0.4320        280.9821       -4.6041        1.84           
28.047-0.459   1              250            28.0332        -0.4867        281.0556       -4.5811        0.00           
28.047-0.459   1              350            28.0326        -0.4863        281.0550       -4.5815        2.60           
28.073+0.116   1              250            28.0749        0.1171         280.5361       -4.2681        0.00           
28.073+0.116   1              350            28.0756        0.1162         280.5372       -4.2678        4.10           
28.087+0.067   1              250            28.0887        0.0687         280.5856       -4.2779        0.00           
28.087+0.067   1              350            28.0883        0.0693         280.5849       -4.2780        2.60           
28.111-0.448   1              250            28.0894        -0.4631        281.0603       -4.5204        0.00           
28.111-0.448   1              350            28.0905        -0.4621        281.0599       -4.5189        5.35           
28.111-0.448   2              250            28.1116        -0.4479        281.0569       -4.4937        0.00           
28.111-0.448   2              350            28.1102        -0.4472        281.0557       -4.4946        5.63           
28.126-0.174   1              250            28.1280        -0.1891        280.8336       -4.3608        0.00           
28.126-0.174   1              350            28.1273        -0.1883        280.8325       -4.3611        3.83           
28.2-0.402     1              250            28.1984        -0.4008        281.0547       -4.3950        0.00           
28.2-0.402     1              350            28.1977        -0.4011        281.0546       -4.3957        2.74           
28.251-0.47    1              250            28.2500        -0.4230        281.0981       -4.3592        0.00           
28.251-0.47    1              350            28.2507        -0.4231        281.0985       -4.3586        2.55           
28.275-0.163   1              250            28.2726        -0.1669        280.8800       -4.2221        0.00           
28.275-0.163   1              350            28.2737        -0.1658        280.8795       -4.2206        5.60           
28.275-0.163   2              250            28.3024        -0.1668        280.8936       -4.1955        0.00           
28.275-0.163   2              350            28.3025        -0.1665        280.8934       -4.1953        1.14           
28.275-0.163   3              250            28.3069        -0.1085        280.8437       -4.1649        0.00           
28.275-0.163   3              350            28.3060        -0.1091        280.8438       -4.1660        3.89           
28.275-0.163   4              250            28.3290        -0.0737        280.8228       -4.1293        0.00           
28.275-0.163   4              350            28.3287        -0.0736        280.8225       -4.1295        1.14           
28.277-0.352   1              250            28.2941        -0.3445        281.0483       -4.2841        0.00           
28.277-0.352   1              350            28.2963        -0.3439        281.0488       -4.2819        8.21           
28.277-0.352   2              250            28.3458        -0.2417        280.9803       -4.1912        0.00           
28.277-0.352   2              350            28.3455        -0.2425        280.9809       -4.1918        3.08           
28.285-0.383   1              250            28.2842        -0.3613        281.0587       -4.3006        0.00           
28.285-0.383   1              350            28.2874        -0.3629        281.0616       -4.2985        12.88          
28.333+0.063   1              250            28.3552        0.0724         280.7045       -4.0392        0.00           
28.333+0.063   1              350            28.3562        0.0732         280.7042       -4.0380        4.61           
28.394-0.113   1              250            28.3939        -0.1134        280.8879       -4.0897        0.00           
28.394-0.113   1              350            28.3933        -0.1135        280.8877       -4.0903        2.19           
28.436-0.124   1              250            28.4354        -0.1124        280.9060       -4.0524        0.00           
28.436-0.124   1              350            28.4355        -0.1118        280.9055       -4.0520        2.19           
28.447-0.329   1              250            28.4457        -0.3166        281.0928       -4.1365        0.00           
