map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
18.762-0.029   1              350            18.7641        -0.0287        276.3191       -12.5954       3.10  
18.787-0.55    1              250            18.7675        -0.5440        276.7880       -12.8327       0.00           
18.787-0.55    1              350            18.7665        -0.5439        276.7875       -12.8335       3.62  
18.886+0.068   4              250            18.8935        0.0270         276.3306       -12.4549       0.00           
18.886+0.068   4              350            18.8947        0.0275         276.3307       -12.4536       4.68  
18.886+0.068   9              250            18.9204        0.0781         276.2972       -12.4073       0.00           
18.886+0.068   9              350            18.9211        0.0792         276.2965       -12.4062       4.69 
18.886+0.068   12             250            18.9716        0.0472         276.3496       -12.3764       0.00           
18.886+0.068   12             350            18.9715        0.0485         276.3484       -12.3759       4.69   
18.906-0.152   1              250            18.9068        -0.1512        276.4983       -12.5264       0.00           
18.906-0.152   1              350            18.9066        -0.1502        276.4973       -12.5261       3.67  
18.949+0.039   2              250            18.9485        0.0410         276.3442       -12.3998       0.00           
18.949+0.039   2              350            18.9491        0.0408         276.3447       -12.3993       2.28   
19.041-0.515   2              250            19.0216        -0.4874        276.8579       -12.5814       0.00           
19.041-0.515   2              350            19.0208        -0.4871        276.8573       -12.5820       3.08  
19.082-0.291   4              250            19.0769        -0.2473        276.6666       -12.4207       0.00           
19.082-0.291   4              350            19.0772        -0.2468        276.6663       -12.4202       2.10      
19.103-0.23    1              250            19.1035        -0.2317        276.6652       -12.3899       0.00           
19.103-0.23    1              350            19.1039        -0.2313        276.6650       -12.3893       2.04 
19.137-0.056   1              250            19.1246        -0.0529        276.5133       -12.2879       0.00           
19.137-0.056   1              350            19.1246        -0.0528        276.5133       -12.2878       0.36     
19.159-0.493   2              250            19.1393        -0.5199        276.9435       -12.4924       0.00           
19.159-0.493   2              350            19.1395        -0.5190        276.9427       -12.4918       3.32     
20.031-0.706   1              250            20.0309        -0.7076        277.5368       -11.7898       0.00           
20.031-0.706   1              350            20.0318        -0.7068        277.5365       -11.7886       4.33       
20.699-0.084   1              250            20.7044        -0.0840        277.2918       -10.9039       0.00           
20.699-0.084   1              350            20.7034        -0.0841        277.2914       -10.9049       3.62     
20.985+0.136   1              250            20.9847        0.1356         277.2262       -10.5537       0.00           
20.985+0.136   1              350            20.9850        0.1356         277.2264       -10.5535       1.08  
21.321-0.139   1              250            21.3213        -0.1389        277.6323       -10.3828       0.00           
21.321-0.139   1              350            21.3216        -0.1391        277.6326       -10.3826       1.30    
21.977+0.232   1              250            21.9768        0.2342         277.6048       -9.6290        0.00           
21.977+0.232   1              350            21.9739        0.2319         277.6055       -9.6327        13.32 
22.429+0.269   3              250            22.4307        0.2715         277.7843       -9.2094        0.00           
22.429+0.269   3              350            22.4317        0.2722         277.7841       -9.2082        4.39 
22.429+0.269   4              250            22.4153        0.3174         277.7359       -9.2018        0.00           
22.429+0.269   4              350            22.4151        0.3169         277.7362       -9.2022        1.94
22.43-0.706    1              250            22.4336        -0.7031        278.6621       -9.6567        0.00           
22.43-0.706    1              350            22.4321        -0.7033        278.6615       -9.6582        5.45 
22.585-0.204   1              250            22.5867        -0.2035        278.2841       -9.2906        0.00           
22.585-0.204   1              350            22.5860        -0.2037        278.2840       -9.2913        2.62   
22.698-0.21    1              250            22.6975        -0.2105        278.3422       -9.1955        0.00           
22.698-0.21    1              350            22.6979        -0.2106        278.3425       -9.1952        1.48  
22.729+0.126   2              250            22.7277        0.1261         278.0540       -9.0133        0.00           
22.729+0.126   2              350            22.7276        0.1263         278.0537       -9.0133        0.80 
22.795-0.457   1              250            22.7970        -0.4811        278.6320       -9.2319        0.00           
22.795-0.457   1              350            22.7971        -0.4812        278.6321       -9.2319        0.51  
22.795-0.457   3              250            22.8307        -0.4541        278.6234       -9.1896        0.00           
22.795-0.457   3              350            22.8308        -0.4541        278.6235       -9.1895        0.36  
22.942-0.193   1              250            22.9492        -0.1896        278.4410       -8.9625        0.00           
22.942-0.193   1              350            22.9491        -0.1896        278.4410       -8.9626        0.36  
22.945-0.446   1              250            22.9453        -0.4445        278.6682       -9.0835        0.00           
22.945-0.446   1              350            22.9469        -0.4436        278.6682       -9.0816        6.61 
22.991+0.725   1              250            22.9922        0.7271         277.6386       -8.5008        0.00           
22.991+0.725   1              350            22.9920        0.7267         277.6389       -8.5012        1.61 
23.031-0.624   1              250            23.0311        -0.6239        278.8695       -9.0899        0.00           
23.031-0.624   1              350            23.0320        -0.6242        278.8702       -9.0892        3.42  
23.066+0.049   2              250            23.0689        0.0483         278.2833       -8.7466        0.00           
23.066+0.049   2              350            23.0687        0.0485         278.2830       -8.7467        1.02  
23.066+0.049   3              250            23.0681        0.0616         278.2710       -8.7412        0.00           
23.066+0.049   3              350            23.0681        0.0626         278.2701       -8.7407        3.60     
23.104-0.071   1              250            23.1015        -0.0881        278.4209       -8.7806        0.00           
23.104-0.071   1              350            23.1020        -0.0871        278.4203       -8.7797        4.02  
23.136-0.483   1              250            23.1211        -0.4509        278.7559       -8.9304        0.00           
23.136-0.483   1              350            23.1206        -0.4489        278.7539       -8.9299        7.42    
23.14-0.326    1              250            23.1244        -0.3330        278.6516       -8.8731        0.00           
23.14-0.326    1              350            23.1253        -0.3330        278.6520       -8.8723        3.24  
23.252+0.017   1              250            23.2255        0.0072         278.3932       -8.6266        0.00           
23.252+0.017   1              350            23.2259        0.0073         278.3933       -8.6262        1.48   
23.252+0.017   3              250            23.2523        0.0184         278.3957       -8.5977        0.00           
23.252+0.017   3              350            23.2518        0.0188         278.3951       -8.5979        2.31  
23.294-0.202   1              250            23.2784        -0.2150        278.6174       -8.6821        0.00           
23.294-0.202   1              350            23.2773        -0.2152        278.6170       -8.6832        4.02    
23.294-0.202   2              250            23.3103        -0.1935        278.6129       -8.6439        0.00           
23.294-0.202   2              350            23.3101        -0.1938        278.6131       -8.6442        1.30  
23.296+0.055   1              250            23.2957        0.0548         278.3833       -8.5424        0.00           
23.296+0.055   1              350            23.2966        0.0550         278.3835       -8.5415        3.32  
23.378+0.098   1              250            23.3790        0.0991         278.3824       -8.4480        0.00           
23.378+0.098   1              350            23.3777        0.1000         278.3810       -8.4488        5.69  
23.382-0.022   1              250            23.3814        -0.0207        278.4910       -8.5011        0.00           
23.382-0.022   1              350            23.3819        -0.0206        278.4911       -8.5007        1.84 
23.423-0.103   1              250            23.3192        -0.1071        278.5395       -8.5962        0.00           
23.423-0.103   1              350            23.3196        -0.1071        278.5397       -8.5958        1.44  
23.423-0.103   2              250            23.3255        -0.1142        278.5488       -8.5938        0.00           
23.423-0.103   2              350            23.3272        -0.1140        278.5494       -8.5922        6.16  
23.423-0.103   3              250            23.3509        -0.1562        278.5984       -8.5907        0.00           
23.423-0.103   3              350            23.3522        -0.1558        278.5986       -8.5893        4.90 
23.423-0.103   4              250            23.3781        -0.1307        278.5881       -8.5548        0.00           
23.423-0.103   4              350            23.3786        -0.1297        278.5875       -8.5539        4.02  
23.463-0.23    1              250            23.4534        -0.2302        278.7125       -8.5338        0.00           
23.463-0.23    1              350            23.4546        -0.2294        278.7124       -8.5323        5.19 
23.477-0.536   1              250            23.4450        -0.5240        278.9724       -8.6764        0.00           
23.477-0.536   1              350            23.4464        -0.5238        278.9729       -8.6751        5.09  
23.477-0.536   2              250            23.4804        -0.5441        279.0070       -8.6542        0.00           
23.477-0.536   2              350            23.4804        -0.5422        279.0052       -8.6534        6.84 
23.477-0.536   3              250            23.4793        -0.5343        278.9976       -8.6507        0.00           
23.477-0.536   3              350            23.4796        -0.5329        278.9965       -8.6498        5.15 
23.56+0.331    1              250            23.5604        0.3309         278.2591       -8.1801        0.00           
23.56+0.331    1              350            23.5609        0.3321         278.2583       -8.1791        4.68  
23.646+0.245   1              250            23.6372        0.2484         278.3689       -8.1501        0.00           
23.646+0.245   1              350            23.6377        0.2483         278.3692       -8.1497        1.84  
23.646+0.245   2              250            23.6476        0.2437         278.3779       -8.1430        0.00           
23.646+0.245   2              350            23.6474        0.2437         278.3778       -8.1432        0.72
23.69+0.263    1              250            23.6906        0.2640         278.3798       -8.0955        0.00           
23.69+0.263    1              350            23.6899        0.2652         278.3784       -8.0956        5.00  
