map name       source         band [mu]      glon           glat           ra             dec            distance ["]   
---------------------------------------------------------------------------------------------------------------------------------------
16.65-0.36     1              250            16.6398        -0.3646        275.6008       -14.6296       0.00           
16.65-0.36     1              350            16.6399        -0.3639        275.6002       -14.6292       2.55 
16.661-0.343   2              250            16.6808        -0.3430        275.6010       -14.5833       0.00           
16.661-0.343   2              350            16.6812        -0.3425        275.6007       -14.5827       2.31  
16.905+0.343   1              250            16.9141        0.3245         275.1064       -14.0633       0.00           
16.905+0.343   1              350            16.9139        0.3236         275.1071       -14.0639       3.32 
16.905+0.343   3              250            16.9056        0.3497         275.0793       -14.0589       0.00           
16.905+0.343   3              350            16.9077        0.3501         275.0800       -14.0569       7.70
16.941+0.458   1              250            16.9017        0.4543         274.9824       -14.0130       0.00           
16.941+0.458   1              350            16.9029        0.4532         274.9840       -14.0125       5.86
17.082+0.442   1              250            17.0578        0.4085         275.0999       -13.8970       0.00           
17.082+0.442   1              350            17.0579        0.4106         275.0980       -13.8959       7.57    
18.145-0.416   2              250            18.1815        -0.4710        276.4413       -13.3171       0.00           
18.145-0.416   2              350            18.1817        -0.4720        276.4423       -13.3174       3.67
18.232-0.153   1              250            18.2288        -0.1207        276.1459       -13.1116       0.00           
18.232-0.153   1              350            18.2287        -0.1199        276.1451       -13.1113       2.90 
18.287-0.256   1              250            18.2906        -0.3200        276.3565       -13.1501       0.00           
18.287-0.256   1              350            18.2905        -0.3202        276.3566       -13.1503       0.80 
18.287-0.256   4              250            18.3007        -0.3120        276.3541       -13.1374       0.00           
18.287-0.256   4              350            18.3016        -0.3115        276.3540       -13.1364       3.71  
18.287-0.256   11             250            18.2656        -0.1561        276.1957       -13.0956       0.00           
18.287-0.256   11             350            18.2656        -0.1557        276.1953       -13.0954       1.44    
18.472-0.18    1              250            18.4504        -0.2030        276.3269       -12.9542       0.00           
18.472-0.18    1              350            18.4504        -0.2026        276.3265       -12.9540       1.44  
18.571-0.435   1              250            18.5686        -0.4448        276.6029       -12.9624       0.00           
18.571-0.435   1              350            18.5680        -0.4432        276.6012       -12.9622       6.15 
18.886+0.068   1              250            18.8208        0.0106         276.3106       -12.5269       0.00           
18.886+0.068   1              350            18.8217        0.0108         276.3109       -12.5260       3.32  
18.886+0.068   2              250            18.8659        -0.0160        276.3563       -12.4994       0.00           
18.886+0.068   2              350            18.8651        -0.0143        276.3544       -12.4993       6.76   
18.886+0.068   8              250            18.8888        0.1353         276.2303       -12.4085       0.00           
18.886+0.068   8              350            18.8894        0.1362         276.2297       -12.4075       3.89  
18.907-0.09    1              250            18.9070        -0.0934        276.4461       -12.4992       0.00           
18.907-0.09    1              350            18.9059        -0.0924        276.4446       -12.4997       5.35  
18.927-0.524   2              250            18.9311        -0.5154        276.8401       -12.6746       0.00           
18.927-0.524   2              350            18.9320        -0.5157        276.8408       -12.6739       3.42  
18.949+0.039   1              250            18.9223        0.0552         276.3188       -12.4163       0.00           
18.949+0.039   1              350            18.9217        0.0551         276.3186       -12.4169       2.19   
18.972-0.404   1              250            18.9007        -0.4038        276.7244       -12.6495       0.00           
18.972-0.404   1              350            18.8999        -0.4041        276.7243       -12.6504       3.08   
19.036-0.439   1              250            19.0072        -0.4504        276.8175       -12.5770       0.00           
19.036-0.439   1              350            19.0079        -0.4505        276.8179       -12.5764       2.55 
19.07+0.536    1              250            19.0768        0.5427         275.9518       -12.0517       0.00           
19.07+0.536    1              350            19.0773        0.5433         275.9515       -12.0510       2.81   
19.082-0.291   1              250            18.8524        -0.1811        276.4994       -12.5884       0.00           
19.082-0.291   1              350            18.8531        -0.1806        276.4993       -12.5876       3.10  
19.082-0.291   2              250            18.9128        -0.2083        276.5530       -12.5477       0.00           
19.082-0.291   2              350            18.9131        -0.2079        276.5527       -12.5472       1.80 
19.113+0.456   1              250            19.0954        0.4440         276.0499       -12.0815       0.00           
19.113+0.456   1              350            19.0965        0.4447         276.0498       -12.0802       4.69 
19.113+0.456   2              250            19.1137        0.4595         276.0447       -12.0581       0.00           
19.113+0.456   2              350            19.1139        0.4601         276.0442       -12.0576       2.28   
19.159-0.493   1              250            19.1293        -0.5352        276.9526       -12.5083       0.00           
19.159-0.493   1              350            19.1293        -0.5360        276.9533       -12.5087       2.88   
19.242+0.071   1              250            19.2427        0.0691         276.4593       -12.1265       0.00           
19.242+0.071   1              350            19.2432        0.0696         276.4591       -12.1258       2.55  
19.284+0.455   2              250            19.3201        0.4442         276.1572       -11.8828       0.00           
19.284+0.455   2              350            19.3206        0.4443         276.1574       -11.8823       1.84    
19.284+0.455   3              250            19.3046        0.4854         276.1126       -11.8773       0.00           
19.284+0.455   3              350            19.3035        0.4841         276.1132       -11.8788       6.13      
19.52+0.067    1              250            19.5284        0.0475         276.6151       -11.8838       0.00           
19.52+0.067    1              350            19.5288        0.0487         276.6142       -11.8829       4.55     
19.653-0.118   1              250            19.6024        -0.0934        276.7777       -11.8840       0.00           
19.653-0.118   1              350            19.6022        -0.0932        276.7774       -11.8841       1.02 
19.653-0.118   2              250            19.6441        -0.1542        276.8525       -11.8754       0.00           
19.653-0.118   2              350            19.6450        -0.1531        276.8520       -11.8741       5.12 
19.653-0.118   3              250            19.6573        -0.1234        276.8310       -11.8494       0.00           
19.653-0.118   3              350            19.6576        -0.1231        276.8308       -11.8490       1.53  
19.834-0.749   1              250            19.8495        -0.7268        277.4683       -11.9594       0.00           
19.834-0.749   1              350            19.8505        -0.7268        277.4688       -11.9585       3.60 
19.968-0.104   1              250            19.9689        -0.1043        276.9618       -11.5647       0.00           
19.968-0.104   1              350            19.9697        -0.1043        276.9621       -11.5640       2.88  
21.412-0.531   1              250            21.4496        -0.6118        278.1190       -10.4877       0.00           
21.412-0.531   1              350            21.4500        -0.6111        278.1185       -10.4870       2.90  
21.918-0.002   1              250            21.9198        -0.0033        277.7916       -9.7895        0.00           
21.918-0.002   1              350            21.9200        -0.0025        277.7910       -9.7890        2.97
22.056+0.19    1              250            22.0278        0.1928         277.6660       -9.6030        0.00           
22.056+0.19    1              350            22.0280        0.1924         277.6664       -9.6030        1.61 
22.253+0.03    1              250            22.2420        0.0360         277.9074       -9.4857        0.00           
22.253+0.03    1              350            22.2431        0.0355         277.9084       -9.4849        4.35   
22.31-0.628    1              250            22.3098        -0.6268        278.5355       -9.7315        0.00           
22.31-0.628    1              350            22.3081        -0.6263        278.5343       -9.7327        6.38 
22.429+0.269   7              250            22.4525        0.3097         277.7602       -9.1724        0.00           
22.429+0.269   7              350            22.4518        0.3076         277.7618       -9.1740        7.97      
22.429+0.269   10             250            22.5160        0.3096         277.7901       -9.1162        0.00           
22.429+0.269   10             350            22.5165        0.3098         277.7901       -9.1156        1.94
22.429+0.269   12             250            22.5084        0.3437         277.7559       -9.1071        0.00           
22.429+0.269   12             350            22.5087        0.3449         277.7550       -9.1063        4.45       
22.429+0.269   13             250            22.5052        0.3550         277.7443       -9.1047        0.00           
22.429+0.269   13             350            22.5052        0.3557         277.7436       -9.1044        2.52  
22.866-0.41    1              250            22.8312        -0.4066        278.5809       -9.1673        0.00           
22.866-0.41    1              350            22.8316        -0.4070        278.5815       -9.1671        2.04 
23.078+0.569   1              250            23.0364        0.4993         277.8635       -8.5671        0.00           
23.078+0.569   1              350            23.0367        0.5015         277.8616       -8.5658        7.99    
23.234-0.27    1              250            23.2272        -0.2755        278.6478       -8.7554        0.00           
23.234-0.27    1              350            23.2273        -0.2753        278.6477       -8.7552        0.80     
23.252+0.017   2              250            23.2442        0.0061         278.4029       -8.6105        0.00           
23.252+0.017   2              350            23.2434        0.0078         278.4011       -8.6105        6.76 
23.321-0.078   1              250            23.3240        -0.0771        278.5148       -8.5781        0.00           
23.321-0.078   1              350            23.3231        -0.0777        278.5149       -8.5792        3.89  
23.588-0.009   1              250            23.5347        -0.0589        278.5967       -8.3827        0.00           
23.588-0.009   1              350            23.5352        -0.0591        278.5971       -8.3823        1.94   
